county,ward,office,district,total votes,party,candidate,votes
Milwaukee,City Of Milwaukee Ward 80,Supreme Court,,318,,Joanne F. Kloppenburg,223
Milwaukee,City Of Milwaukee Ward 80,Supreme Court,,318,,Scattering,2
Milwaukee,City Of Milwaukee Ward 81,Supreme Court,,350,,"David T. Prosser, Jr.",127
Milwaukee,City Of Milwaukee Ward 81,Supreme Court,,350,,Joanne F. Kloppenburg,220
Milwaukee,City Of Milwaukee Ward 81,Supreme Court,,350,,Scattering,3
Milwaukee,City Of Milwaukee Ward 82,Supreme Court,,444,,"David T. Prosser, Jr.",158
Milwaukee,City Of Milwaukee Ward 82,Supreme Court,,444,,Joanne F. Kloppenburg,285
Milwaukee,City Of Milwaukee Ward 82,Supreme Court,,444,,Scattering,1
Milwaukee,City Of Milwaukee Ward 83,Supreme Court,,327,,"David T. Prosser, Jr.",83
Milwaukee,City Of Milwaukee Ward 83,Supreme Court,,327,,Joanne F. Kloppenburg,243
Milwaukee,City Of Milwaukee Ward 83,Supreme Court,,327,,Scattering,1
Milwaukee,City Of Milwaukee Ward 84,Supreme Court,,496,,"David T. Prosser, Jr.",197
Milwaukee,City Of Milwaukee Ward 84,Supreme Court,,496,,Joanne F. Kloppenburg,298
Milwaukee,City Of Milwaukee Ward 84,Supreme Court,,496,,Scattering,1
Milwaukee,City Of Milwaukee Ward 85,Supreme Court,,440,,"David T. Prosser, Jr.",212
Milwaukee,City Of Milwaukee Ward 85,Supreme Court,,440,,Joanne F. Kloppenburg,227
Milwaukee,City Of Milwaukee Ward 85,Supreme Court,,440,,Scattering,1
Milwaukee,City Of Milwaukee Ward 86,Supreme Court,,464,,"David T. Prosser, Jr.",236
Milwaukee,City Of Milwaukee Ward 86,Supreme Court,,464,,Joanne F. Kloppenburg,227
Milwaukee,City Of Milwaukee Ward 86,Supreme Court,,464,,Scattering,1
Milwaukee,City Of Milwaukee Ward 87,Supreme Court,,387,,"David T. Prosser, Jr.",224
Milwaukee,City Of Milwaukee Ward 87,Supreme Court,,387,,Joanne F. Kloppenburg,163
Milwaukee,City Of Milwaukee Ward 87,Supreme Court,,387,,Scattering,0
Milwaukee,City Of Milwaukee Ward 88,Supreme Court,,427,,"David T. Prosser, Jr.",194
Milwaukee,City Of Milwaukee Ward 88,Supreme Court,,427,,Joanne F. Kloppenburg,233
Milwaukee,City Of Milwaukee Ward 88,Supreme Court,,427,,Scattering,0
Milwaukee,City Of Milwaukee Ward 89,Supreme Court,,491,,"David T. Prosser, Jr.",227
Milwaukee,City Of Milwaukee Ward 89,Supreme Court,,491,,Joanne F. Kloppenburg,261
Milwaukee,City Of Milwaukee Ward 89,Supreme Court,,491,,Scattering,3
Milwaukee,City Of Milwaukee Ward 90,Supreme Court,,485,,"David T. Prosser, Jr.",213
Milwaukee,City Of Milwaukee Ward 90,Supreme Court,,485,,Joanne F. Kloppenburg,270
Milwaukee,City Of Milwaukee Ward 90,Supreme Court,,485,,Scattering,2
Milwaukee,City Of Milwaukee Ward 91,Supreme Court,,500,,"David T. Prosser, Jr.",250
Milwaukee,City Of Milwaukee Ward 91,Supreme Court,,500,,Joanne F. Kloppenburg,250
Milwaukee,City Of Milwaukee Ward 91,Supreme Court,,500,,Scattering,0
Milwaukee,City Of Milwaukee Ward 92,Supreme Court,,780,,"David T. Prosser, Jr.",353
Milwaukee,City Of Milwaukee Ward 92,Supreme Court,,780,,Joanne F. Kloppenburg,427
Milwaukee,City Of Milwaukee Ward 92,Supreme Court,,780,,Scattering,0
Milwaukee,City Of Milwaukee Ward 93,Supreme Court,,512,,"David T. Prosser, Jr.",288
Milwaukee,City Of Milwaukee Ward 93,Supreme Court,,512,,Joanne F. Kloppenburg,224
Milwaukee,City Of Milwaukee Ward 93,Supreme Court,,512,,Scattering,0
Milwaukee,City Of Milwaukee Ward 94,Supreme Court,,570,,"David T. Prosser, Jr.",268
Milwaukee,City Of Milwaukee Ward 94,Supreme Court,,570,,Joanne F. Kloppenburg,301
Milwaukee,City Of Milwaukee Ward 94,Supreme Court,,570,,Scattering,1
Milwaukee,City Of Milwaukee Ward 95,Supreme Court,,465,,"David T. Prosser, Jr.",75
Milwaukee,City Of Milwaukee Ward 95,Supreme Court,,465,,Joanne F. Kloppenburg,388
Milwaukee,City Of Milwaukee Ward 95,Supreme Court,,465,,Scattering,2
Milwaukee,City Of Milwaukee Ward 96,Supreme Court,,241,,"David T. Prosser, Jr.",61
Milwaukee,City Of Milwaukee Ward 96,Supreme Court,,241,,Joanne F. Kloppenburg,179
Milwaukee,City Of Milwaukee Ward 96,Supreme Court,,241,,Scattering,1
Milwaukee,City Of Milwaukee Ward 97,Supreme Court,,307,,"David T. Prosser, Jr.",22
Milwaukee,City Of Milwaukee Ward 97,Supreme Court,,307,,Joanne F. Kloppenburg,282
Milwaukee,City Of Milwaukee Ward 97,Supreme Court,,307,,Scattering,3
Milwaukee,City Of Milwaukee Ward 98,Supreme Court,,230,,"David T. Prosser, Jr.",25
Milwaukee,City Of Milwaukee Ward 98,Supreme Court,,230,,Joanne F. Kloppenburg,204
Milwaukee,City Of Milwaukee Ward 98,Supreme Court,,230,,Scattering,1
Milwaukee,City Of Milwaukee Ward 99,Supreme Court,,259,,"David T. Prosser, Jr.",45
Milwaukee,City Of Milwaukee Ward 99,Supreme Court,,259,,Joanne F. Kloppenburg,214
Milwaukee,City Of Milwaukee Ward 99,Supreme Court,,259,,Scattering,0
Milwaukee,City Of Milwaukee Ward 100,Supreme Court,,259,,"David T. Prosser, Jr.",43
Milwaukee,City Of Milwaukee Ward 100,Supreme Court,,259,,Joanne F. Kloppenburg,214
Milwaukee,City Of Milwaukee Ward 100,Supreme Court,,259,,Scattering,2
Milwaukee,City Of Milwaukee Ward 101,Supreme Court,,300,,"David T. Prosser, Jr.",48
Milwaukee,City Of Milwaukee Ward 101,Supreme Court,,300,,Joanne F. Kloppenburg,251
Milwaukee,City Of Milwaukee Ward 101,Supreme Court,,300,,Scattering,1
Milwaukee,City Of Milwaukee Ward 102,Supreme Court,,423,,"David T. Prosser, Jr.",62
Milwaukee,City Of Milwaukee Ward 102,Supreme Court,,423,,Joanne F. Kloppenburg,361
Milwaukee,City Of Milwaukee Ward 102,Supreme Court,,423,,Scattering,0
Milwaukee,City Of Milwaukee Ward 103,Supreme Court,,657,,"David T. Prosser, Jr.",70
Milwaukee,City Of Milwaukee Ward 103,Supreme Court,,657,,Joanne F. Kloppenburg,586
Milwaukee,City Of Milwaukee Ward 103,Supreme Court,,657,,Scattering,1
Milwaukee,City Of Milwaukee Ward 104,Supreme Court,,200,,"David T. Prosser, Jr.",39
Milwaukee,City Of Milwaukee Ward 104,Supreme Court,,200,,Joanne F. Kloppenburg,161
Milwaukee,City Of Milwaukee Ward 104,Supreme Court,,200,,Scattering,0
Milwaukee,City Of Milwaukee Ward 105,Supreme Court,,552,,"David T. Prosser, Jr.",72
Milwaukee,City Of Milwaukee Ward 105,Supreme Court,,552,,Joanne F. Kloppenburg,477
Milwaukee,City Of Milwaukee Ward 105,Supreme Court,,552,,Scattering,3
Milwaukee,City Of Milwaukee Ward 106,Supreme Court,,242,,"David T. Prosser, Jr.",38
Milwaukee,City Of Milwaukee Ward 106,Supreme Court,,242,,Joanne F. Kloppenburg,200
Milwaukee,City Of Milwaukee Ward 106,Supreme Court,,242,,Scattering,4
Milwaukee,City Of Milwaukee Ward 107,Supreme Court,,247,,"David T. Prosser, Jr.",39
Milwaukee,City Of Milwaukee Ward 107,Supreme Court,,247,,Joanne F. Kloppenburg,207
Milwaukee,City Of Milwaukee Ward 107,Supreme Court,,247,,Scattering,1
Milwaukee,City Of Milwaukee Ward 108,Supreme Court,,302,,"David T. Prosser, Jr.",39
Milwaukee,City Of Milwaukee Ward 108,Supreme Court,,302,,Joanne F. Kloppenburg,256
Milwaukee,City Of Milwaukee Ward 108,Supreme Court,,302,,Scattering,7
Milwaukee,City Of Milwaukee Ward 109,Supreme Court,,343,,"David T. Prosser, Jr.",48
Milwaukee,City Of Milwaukee Ward 109,Supreme Court,,343,,Joanne F. Kloppenburg,295
Milwaukee,City Of Milwaukee Ward 109,Supreme Court,,343,,Scattering,0
Milwaukee,City Of Milwaukee Ward 110,Supreme Court,,705,,"David T. Prosser, Jr.",208
Milwaukee,City Of Milwaukee Ward 110,Supreme Court,,705,,Joanne F. Kloppenburg,496
Milwaukee,City Of Milwaukee Ward 110,Supreme Court,,705,,Scattering,1
Milwaukee,City Of Milwaukee Ward 111,Supreme Court,,226,,"David T. Prosser, Jr.",54
Milwaukee,City Of Milwaukee Ward 111,Supreme Court,,226,,Joanne F. Kloppenburg,170
Milwaukee,City Of Milwaukee Ward 111,Supreme Court,,226,,Scattering,2
Milwaukee,City Of Milwaukee Ward 112,Supreme Court,,286,,"David T. Prosser, Jr.",51
Milwaukee,City Of Milwaukee Ward 112,Supreme Court,,286,,Joanne F. Kloppenburg,230
Milwaukee,City Of Milwaukee Ward 112,Supreme Court,,286,,Scattering,5
Milwaukee,City Of Milwaukee Ward 113,Supreme Court,,506,,"David T. Prosser, Jr.",131
Milwaukee,City Of Milwaukee Ward 113,Supreme Court,,506,,Joanne F. Kloppenburg,374
Milwaukee,City Of Milwaukee Ward 113,Supreme Court,,506,,Scattering,1
Milwaukee,City Of Milwaukee Ward 114,Supreme Court,,259,,"David T. Prosser, Jr.",50
Milwaukee,City Of Milwaukee Ward 114,Supreme Court,,259,,Joanne F. Kloppenburg,209
Milwaukee,City Of Milwaukee Ward 114,Supreme Court,,259,,Scattering,0
Milwaukee,City Of Milwaukee Ward 115,Supreme Court,,524,,"David T. Prosser, Jr.",69
Milwaukee,City Of Milwaukee Ward 115,Supreme Court,,524,,Joanne F. Kloppenburg,453
Milwaukee,City Of Milwaukee Ward 115,Supreme Court,,524,,Scattering,2
Milwaukee,City Of Milwaukee Ward 116,Supreme Court,,303,,"David T. Prosser, Jr.",71
Milwaukee,City Of Milwaukee Ward 116,Supreme Court,,303,,Joanne F. Kloppenburg,232
Milwaukee,City Of Milwaukee Ward 116,Supreme Court,,303,,Scattering,0
Milwaukee,City Of Milwaukee Ward 117,Supreme Court,,562,,"David T. Prosser, Jr.",90
Milwaukee,City Of Milwaukee Ward 117,Supreme Court,,562,,Joanne F. Kloppenburg,469
Milwaukee,City Of Milwaukee Ward 117,Supreme Court,,562,,Scattering,3
Milwaukee,City Of Milwaukee Ward 118,Supreme Court,,418,,"David T. Prosser, Jr.",96
Milwaukee,City Of Milwaukee Ward 118,Supreme Court,,418,,Joanne F. Kloppenburg,321
Milwaukee,City Of Milwaukee Ward 118,Supreme Court,,418,,Scattering,1
Milwaukee,City Of Milwaukee Ward 119,Supreme Court,,347,,"David T. Prosser, Jr.",122
Milwaukee,City Of Milwaukee Ward 119,Supreme Court,,347,,Joanne F. Kloppenburg,225
Milwaukee,City Of Milwaukee Ward 119,Supreme Court,,347,,Scattering,0
Milwaukee,City Of Milwaukee Ward 120,Supreme Court,,528,,"David T. Prosser, Jr.",110
Milwaukee,City Of Milwaukee Ward 120,Supreme Court,,528,,Joanne F. Kloppenburg,418
Milwaukee,City Of Milwaukee Ward 120,Supreme Court,,528,,Scattering,0
Milwaukee,City Of Milwaukee Ward 121,Supreme Court,,190,,"David T. Prosser, Jr.",37
Milwaukee,City Of Milwaukee Ward 121,Supreme Court,,190,,Joanne F. Kloppenburg,151
Milwaukee,City Of Milwaukee Ward 121,Supreme Court,,190,,Scattering,2
Milwaukee,City Of Milwaukee Ward 122,Supreme Court,,262,,"David T. Prosser, Jr.",43
Milwaukee,City Of Milwaukee Ward 122,Supreme Court,,262,,Joanne F. Kloppenburg,216
Milwaukee,City Of Milwaukee Ward 122,Supreme Court,,262,,Scattering,3
Milwaukee,City Of Milwaukee Ward 123,Supreme Court,,370,,"David T. Prosser, Jr.",78
Milwaukee,City Of Milwaukee Ward 123,Supreme Court,,370,,Joanne F. Kloppenburg,291
Milwaukee,City Of Milwaukee Ward 123,Supreme Court,,370,,Scattering,1
Milwaukee,City Of Milwaukee Ward 124,Supreme Court,,387,,"David T. Prosser, Jr.",87
Milwaukee,City Of Milwaukee Ward 124,Supreme Court,,387,,Joanne F. Kloppenburg,300
Milwaukee,City Of Milwaukee Ward 124,Supreme Court,,387,,Scattering,0
Milwaukee,City Of Milwaukee Ward 125,Supreme Court,,416,,"David T. Prosser, Jr.",107
Milwaukee,City Of Milwaukee Ward 125,Supreme Court,,416,,Joanne F. Kloppenburg,309
Milwaukee,City Of Milwaukee Ward 125,Supreme Court,,416,,Scattering,0
Milwaukee,City Of Milwaukee Ward 126,Supreme Court,,327,,"David T. Prosser, Jr.",96
Milwaukee,City Of Milwaukee Ward 126,Supreme Court,,327,,Joanne F. Kloppenburg,231
Milwaukee,City Of Milwaukee Ward 126,Supreme Court,,327,,Scattering,0
Milwaukee,City Of Milwaukee Ward 127,Supreme Court,,357,,"David T. Prosser, Jr.",78
Milwaukee,City Of Milwaukee Ward 127,Supreme Court,,357,,Joanne F. Kloppenburg,278
Milwaukee,City Of Milwaukee Ward 127,Supreme Court,,357,,Scattering,1
Milwaukee,City Of Milwaukee Ward 128,Supreme Court,,473,,"David T. Prosser, Jr.",81
Milwaukee,City Of Milwaukee Ward 128,Supreme Court,,473,,Joanne F. Kloppenburg,392
Milwaukee,City Of Milwaukee Ward 128,Supreme Court,,473,,Scattering,0
Milwaukee,City Of Milwaukee Ward 129,Supreme Court,,268,,"David T. Prosser, Jr.",52
Milwaukee,City Of Milwaukee Ward 129,Supreme Court,,268,,Joanne F. Kloppenburg,215
Milwaukee,City Of Milwaukee Ward 129,Supreme Court,,268,,Scattering,1
Milwaukee,City Of Milwaukee Ward 130,Supreme Court,,163,,"David T. Prosser, Jr.",30
Milwaukee,City Of Milwaukee Ward 130,Supreme Court,,163,,Joanne F. Kloppenburg,133
Milwaukee,City Of Milwaukee Ward 130,Supreme Court,,163,,Scattering,0
Milwaukee,City Of Milwaukee Ward 131,Supreme Court,,115,,"David T. Prosser, Jr.",9
Milwaukee,City Of Milwaukee Ward 131,Supreme Court,,115,,Joanne F. Kloppenburg,105
Milwaukee,City Of Milwaukee Ward 131,Supreme Court,,115,,Scattering,1
Milwaukee,City Of Milwaukee Ward 132,Supreme Court,,89,,"David T. Prosser, Jr.",29
Milwaukee,City Of Milwaukee Ward 132,Supreme Court,,89,,Joanne F. Kloppenburg,60
Milwaukee,City Of Milwaukee Ward 132,Supreme Court,,89,,Scattering,0
Milwaukee,City Of Milwaukee Ward 133,Supreme Court,,79,,"David T. Prosser, Jr.",32
Milwaukee,City Of Milwaukee Ward 133,Supreme Court,,79,,Joanne F. Kloppenburg,45
Milwaukee,City Of Milwaukee Ward 133,Supreme Court,,79,,Scattering,2
Milwaukee,City Of Milwaukee Ward 134,Supreme Court,,113,,"David T. Prosser, Jr.",44
Milwaukee,City Of Milwaukee Ward 134,Supreme Court,,113,,Joanne F. Kloppenburg,69
Milwaukee,City Of Milwaukee Ward 134,Supreme Court,,113,,Scattering,0
Milwaukee,City Of Milwaukee Ward 135,Supreme Court,,232,,"David T. Prosser, Jr.",78
Milwaukee,City Of Milwaukee Ward 135,Supreme Court,,232,,Joanne F. Kloppenburg,154
Milwaukee,City Of Milwaukee Ward 135,Supreme Court,,232,,Scattering,0
Milwaukee,City Of Milwaukee Ward 136,Supreme Court,,110,,"David T. Prosser, Jr.",47
Milwaukee,City Of Milwaukee Ward 136,Supreme Court,,110,,Joanne F. Kloppenburg,63
Milwaukee,City Of Milwaukee Ward 136,Supreme Court,,110,,Scattering,0
Milwaukee,City Of Milwaukee Ward 137,Supreme Court,,173,,"David T. Prosser, Jr.",67
Milwaukee,City Of Milwaukee Ward 137,Supreme Court,,173,,Joanne F. Kloppenburg,105
Milwaukee,City Of Milwaukee Ward 137,Supreme Court,,173,,Scattering,1
Milwaukee,City Of Milwaukee Ward 138,Supreme Court,,253,,"David T. Prosser, Jr.",87
Milwaukee,City Of Milwaukee Ward 138,Supreme Court,,253,,Joanne F. Kloppenburg,164
Milwaukee,City Of Milwaukee Ward 138,Supreme Court,,253,,Scattering,2
Milwaukee,City Of Milwaukee Ward 139,Supreme Court,,54,,"David T. Prosser, Jr.",14
Milwaukee,City Of Milwaukee Ward 139,Supreme Court,,54,,Joanne F. Kloppenburg,40
Milwaukee,City Of Milwaukee Ward 139,Supreme Court,,54,,Scattering,0
Milwaukee,City Of Milwaukee Ward 140,Supreme Court,,145,,"David T. Prosser, Jr.",53
Milwaukee,City Of Milwaukee Ward 140,Supreme Court,,145,,Joanne F. Kloppenburg,92
Milwaukee,City Of Milwaukee Ward 140,Supreme Court,,145,,Scattering,0
Milwaukee,City Of Milwaukee Ward 141,Supreme Court,,128,,"David T. Prosser, Jr.",43
Milwaukee,City Of Milwaukee Ward 141,Supreme Court,,128,,Joanne F. Kloppenburg,84
Milwaukee,City Of Milwaukee Ward 141,Supreme Court,,128,,Scattering,1
Milwaukee,City Of Milwaukee Ward 142,Supreme Court,,197,,"David T. Prosser, Jr.",82
Milwaukee,City Of Milwaukee Ward 142,Supreme Court,,197,,Joanne F. Kloppenburg,115
Milwaukee,City Of Milwaukee Ward 142,Supreme Court,,197,,Scattering,0
Milwaukee,City Of Milwaukee Ward 143,Supreme Court,,173,,"David T. Prosser, Jr.",57
Milwaukee,City Of Milwaukee Ward 143,Supreme Court,,173,,Joanne F. Kloppenburg,116
Milwaukee,City Of Milwaukee Ward 143,Supreme Court,,173,,Scattering,0
Milwaukee,City Of Milwaukee Ward 144,Supreme Court,,343,,"David T. Prosser, Jr.",141
Milwaukee,City Of Milwaukee Ward 144,Supreme Court,,343,,Joanne F. Kloppenburg,201
Milwaukee,City Of Milwaukee Ward 144,Supreme Court,,343,,Scattering,1
Milwaukee,City Of Milwaukee Ward 145,Supreme Court,,473,,"David T. Prosser, Jr.",205
Milwaukee,City Of Milwaukee Ward 145,Supreme Court,,473,,Joanne F. Kloppenburg,268
Milwaukee,City Of Milwaukee Ward 145,Supreme Court,,473,,Scattering,0
Milwaukee,City Of Milwaukee Ward 146,Supreme Court,,466,,"David T. Prosser, Jr.",233
Milwaukee,City Of Milwaukee Ward 146,Supreme Court,,466,,Joanne F. Kloppenburg,232
Milwaukee,City Of Milwaukee Ward 146,Supreme Court,,466,,Scattering,1
Milwaukee,City Of Milwaukee Ward 147,Supreme Court,,485,,"David T. Prosser, Jr.",145
Milwaukee,City Of Milwaukee Ward 147,Supreme Court,,485,,Joanne F. Kloppenburg,337
Milwaukee,City Of Milwaukee Ward 147,Supreme Court,,485,,Scattering,3
Milwaukee,City Of Milwaukee Ward 148,Supreme Court,,531,,"David T. Prosser, Jr.",211
Milwaukee,City Of Milwaukee Ward 148,Supreme Court,,531,,Joanne F. Kloppenburg,318
Milwaukee,City Of Milwaukee Ward 148,Supreme Court,,531,,Scattering,2
Milwaukee,City Of Milwaukee Ward 149,Supreme Court,,645,,"David T. Prosser, Jr.",161
Milwaukee,City Of Milwaukee Ward 149,Supreme Court,,645,,Joanne F. Kloppenburg,481
Milwaukee,City Of Milwaukee Ward 149,Supreme Court,,645,,Scattering,3
Milwaukee,City Of Milwaukee Ward 150,Supreme Court,,361,,"David T. Prosser, Jr.",97
Milwaukee,City Of Milwaukee Ward 150,Supreme Court,,361,,Joanne F. Kloppenburg,264
Milwaukee,City Of Milwaukee Ward 150,Supreme Court,,361,,Scattering,0
Milwaukee,City Of Milwaukee Ward 151,Supreme Court,,336,,"David T. Prosser, Jr.",106
Milwaukee,City Of Milwaukee Ward 151,Supreme Court,,336,,Joanne F. Kloppenburg,230
Milwaukee,City Of Milwaukee Ward 151,Supreme Court,,336,,Scattering,0
Milwaukee,City Of Milwaukee Ward 152,Supreme Court,,687,,"David T. Prosser, Jr.",167
Milwaukee,City Of Milwaukee Ward 152,Supreme Court,,687,,Joanne F. Kloppenburg,517
Milwaukee,City Of Milwaukee Ward 152,Supreme Court,,687,,Scattering,3
Milwaukee,City Of Milwaukee Ward 153,Supreme Court,,220,,"David T. Prosser, Jr.",75
Milwaukee,City Of Milwaukee Ward 153,Supreme Court,,220,,Joanne F. Kloppenburg,145
Milwaukee,City Of Milwaukee Ward 153,Supreme Court,,220,,Scattering,0
Milwaukee,City Of Milwaukee Ward 154,Supreme Court,,391,,"David T. Prosser, Jr.",113
Milwaukee,City Of Milwaukee Ward 154,Supreme Court,,391,,Joanne F. Kloppenburg,278
Milwaukee,City Of Milwaukee Ward 154,Supreme Court,,391,,Scattering,0
Milwaukee,City Of Milwaukee Ward 155,Supreme Court,,479,,"David T. Prosser, Jr.",115
Milwaukee,City Of Milwaukee Ward 155,Supreme Court,,479,,Joanne F. Kloppenburg,364
Milwaukee,City Of Milwaukee Ward 155,Supreme Court,,479,,Scattering,0
Milwaukee,City Of Milwaukee Ward 156,Supreme Court,,409,,"David T. Prosser, Jr.",110
Milwaukee,City Of Milwaukee Ward 156,Supreme Court,,409,,Joanne F. Kloppenburg,294
Milwaukee,City Of Milwaukee Ward 156,Supreme Court,,409,,Scattering,5
Milwaukee,City Of Milwaukee Ward 157,Supreme Court,,466,,"David T. Prosser, Jr.",124
Milwaukee,City Of Milwaukee Ward 157,Supreme Court,,466,,Joanne F. Kloppenburg,340
Milwaukee,City Of Milwaukee Ward 157,Supreme Court,,466,,Scattering,2
Milwaukee,City Of Milwaukee Ward 158,Supreme Court,,335,,"David T. Prosser, Jr.",81
Milwaukee,City Of Milwaukee Ward 158,Supreme Court,,335,,Joanne F. Kloppenburg,249
Milwaukee,City Of Milwaukee Ward 158,Supreme Court,,335,,Scattering,5
Milwaukee,City Of Milwaukee Ward 159,Supreme Court,,326,,"David T. Prosser, Jr.",89
Milwaukee,City Of Milwaukee Ward 159,Supreme Court,,326,,Joanne F. Kloppenburg,234
Milwaukee,City Of Milwaukee Ward 159,Supreme Court,,326,,Scattering,3
Milwaukee,City Of Milwaukee Ward 160,Supreme Court,,150,,"David T. Prosser, Jr.",23
Milwaukee,City Of Milwaukee Ward 160,Supreme Court,,150,,Joanne F. Kloppenburg,125
Milwaukee,City Of Milwaukee Ward 160,Supreme Court,,150,,Scattering,2
Milwaukee,City Of Milwaukee Ward 161,Supreme Court,,271,,"David T. Prosser, Jr.",56
Milwaukee,City Of Milwaukee Ward 161,Supreme Court,,271,,Joanne F. Kloppenburg,214
Milwaukee,City Of Milwaukee Ward 161,Supreme Court,,271,,Scattering,1
Milwaukee,City Of Milwaukee Ward 162,Supreme Court,,343,,"David T. Prosser, Jr.",77
Milwaukee,City Of Milwaukee Ward 162,Supreme Court,,343,,Joanne F. Kloppenburg,263
Milwaukee,City Of Milwaukee Ward 162,Supreme Court,,343,,Scattering,3
Milwaukee,City Of Milwaukee Ward 163,Supreme Court,,303,,"David T. Prosser, Jr.",78
Milwaukee,City Of Milwaukee Ward 163,Supreme Court,,303,,Joanne F. Kloppenburg,223
Milwaukee,City Of Milwaukee Ward 163,Supreme Court,,303,,Scattering,2
Milwaukee,City Of Milwaukee Ward 164,Supreme Court,,236,,"David T. Prosser, Jr.",32
Milwaukee,City Of Milwaukee Ward 164,Supreme Court,,236,,Joanne F. Kloppenburg,204
Milwaukee,City Of Milwaukee Ward 164,Supreme Court,,236,,Scattering,0
Milwaukee,City Of Milwaukee Ward 165,Supreme Court,,325,,"David T. Prosser, Jr.",43
Milwaukee,City Of Milwaukee Ward 165,Supreme Court,,325,,Joanne F. Kloppenburg,281
Milwaukee,City Of Milwaukee Ward 165,Supreme Court,,325,,Scattering,1
Milwaukee,City Of Milwaukee Ward 166,Supreme Court,,304,,"David T. Prosser, Jr.",42
Milwaukee,City Of Milwaukee Ward 166,Supreme Court,,304,,Joanne F. Kloppenburg,261
Milwaukee,City Of Milwaukee Ward 166,Supreme Court,,304,,Scattering,1
Milwaukee,City Of Milwaukee Ward 167,Supreme Court,,233,,"David T. Prosser, Jr.",42
Milwaukee,City Of Milwaukee Ward 167,Supreme Court,,233,,Joanne F. Kloppenburg,189
