county,ward,office,district,total votes,party,candidate,votes
Milwaukee,City Of Milwaukee Ward 152,State Superintendent Of Public Instruction,,29,IND,Don Pridemore,3
Milwaukee,City Of Milwaukee Ward 152,State Superintendent Of Public Instruction,,29,,Scattering,0
Milwaukee,City Of Milwaukee Ward 153,State Superintendent Of Public Instruction,,114,IND,Tony Evers,92
Milwaukee,City Of Milwaukee Ward 153,State Superintendent Of Public Instruction,,114,IND,Don Pridemore,21
Milwaukee,City Of Milwaukee Ward 153,State Superintendent Of Public Instruction,,114,,Scattering,1
Milwaukee,City Of Milwaukee Ward 154,State Superintendent Of Public Instruction,,67,IND,Tony Evers,60
Milwaukee,City Of Milwaukee Ward 154,State Superintendent Of Public Instruction,,67,IND,Don Pridemore,7
Milwaukee,City Of Milwaukee Ward 154,State Superintendent Of Public Instruction,,67,,Scattering,0
Milwaukee,City Of Milwaukee Ward 155,State Superintendent Of Public Instruction,,35,IND,Tony Evers,28
Milwaukee,City Of Milwaukee Ward 155,State Superintendent Of Public Instruction,,35,IND,Don Pridemore,7
Milwaukee,City Of Milwaukee Ward 155,State Superintendent Of Public Instruction,,35,,Scattering,0
Milwaukee,City Of Milwaukee Ward 156,State Superintendent Of Public Instruction,,100,IND,Tony Evers,87
Milwaukee,City Of Milwaukee Ward 156,State Superintendent Of Public Instruction,,100,IND,Don Pridemore,13
Milwaukee,City Of Milwaukee Ward 156,State Superintendent Of Public Instruction,,100,,Scattering,0
Milwaukee,City Of Milwaukee Ward 157,State Superintendent Of Public Instruction,,87,IND,Tony Evers,67
Milwaukee,City Of Milwaukee Ward 157,State Superintendent Of Public Instruction,,87,IND,Don Pridemore,20
Milwaukee,City Of Milwaukee Ward 157,State Superintendent Of Public Instruction,,87,,Scattering,0
Milwaukee,City Of Milwaukee Ward 158,State Superintendent Of Public Instruction,,64,IND,Tony Evers,51
Milwaukee,City Of Milwaukee Ward 158,State Superintendent Of Public Instruction,,64,IND,Don Pridemore,13
Milwaukee,City Of Milwaukee Ward 158,State Superintendent Of Public Instruction,,64,,Scattering,0
Milwaukee,City Of Milwaukee Ward 159,State Superintendent Of Public Instruction,,71,IND,Tony Evers,62
Milwaukee,City Of Milwaukee Ward 159,State Superintendent Of Public Instruction,,71,IND,Don Pridemore,9
Milwaukee,City Of Milwaukee Ward 159,State Superintendent Of Public Instruction,,71,,Scattering,0
Milwaukee,City Of Milwaukee Ward 160,State Superintendent Of Public Instruction,,75,IND,Tony Evers,67
Milwaukee,City Of Milwaukee Ward 160,State Superintendent Of Public Instruction,,75,IND,Don Pridemore,8
Milwaukee,City Of Milwaukee Ward 160,State Superintendent Of Public Instruction,,75,,Scattering,0
Milwaukee,City Of Milwaukee Ward 161,State Superintendent Of Public Instruction,,23,IND,Tony Evers,20
Milwaukee,City Of Milwaukee Ward 161,State Superintendent Of Public Instruction,,23,IND,Don Pridemore,3
Milwaukee,City Of Milwaukee Ward 161,State Superintendent Of Public Instruction,,23,,Scattering,0
Milwaukee,City Of Milwaukee Ward 162,State Superintendent Of Public Instruction,,27,IND,Tony Evers,24
Milwaukee,City Of Milwaukee Ward 162,State Superintendent Of Public Instruction,,27,IND,Don Pridemore,3
Milwaukee,City Of Milwaukee Ward 162,State Superintendent Of Public Instruction,,27,,Scattering,0
Milwaukee,City Of Milwaukee Ward 163,State Superintendent Of Public Instruction,,81,IND,Tony Evers,64
Milwaukee,City Of Milwaukee Ward 163,State Superintendent Of Public Instruction,,81,IND,Don Pridemore,16
Milwaukee,City Of Milwaukee Ward 163,State Superintendent Of Public Instruction,,81,,Scattering,1
Milwaukee,City Of Milwaukee Ward 164,State Superintendent Of Public Instruction,,164,IND,Tony Evers,126
Milwaukee,City Of Milwaukee Ward 164,State Superintendent Of Public Instruction,,164,IND,Don Pridemore,37
Milwaukee,City Of Milwaukee Ward 164,State Superintendent Of Public Instruction,,164,,Scattering,1
Milwaukee,City Of Milwaukee Ward 165,State Superintendent Of Public Instruction,,105,IND,Tony Evers,67
Milwaukee,City Of Milwaukee Ward 165,State Superintendent Of Public Instruction,,105,IND,Don Pridemore,38
Milwaukee,City Of Milwaukee Ward 165,State Superintendent Of Public Instruction,,105,,Scattering,0
Milwaukee,City Of Milwaukee Ward 166,State Superintendent Of Public Instruction,,43,IND,Tony Evers,30
Milwaukee,City Of Milwaukee Ward 166,State Superintendent Of Public Instruction,,43,IND,Don Pridemore,13
Milwaukee,City Of Milwaukee Ward 166,State Superintendent Of Public Instruction,,43,,Scattering,0
Milwaukee,City Of Milwaukee Ward 167,State Superintendent Of Public Instruction,,223,IND,Tony Evers,165
Milwaukee,City Of Milwaukee Ward 167,State Superintendent Of Public Instruction,,223,IND,Don Pridemore,57
Milwaukee,City Of Milwaukee Ward 167,State Superintendent Of Public Instruction,,223,,Scattering,1
Milwaukee,City Of Milwaukee Ward 168,State Superintendent Of Public Instruction,,499,IND,Tony Evers,392
Milwaukee,City Of Milwaukee Ward 168,State Superintendent Of Public Instruction,,499,IND,Don Pridemore,105
Milwaukee,City Of Milwaukee Ward 168,State Superintendent Of Public Instruction,,499,,Scattering,2
Milwaukee,City Of Milwaukee Ward 169,State Superintendent Of Public Instruction,,31,IND,Tony Evers,27
Milwaukee,City Of Milwaukee Ward 169,State Superintendent Of Public Instruction,,31,IND,Don Pridemore,4
Milwaukee,City Of Milwaukee Ward 169,State Superintendent Of Public Instruction,,31,,Scattering,0
Milwaukee,City Of Milwaukee Ward 170,State Superintendent Of Public Instruction,,28,IND,Tony Evers,23
Milwaukee,City Of Milwaukee Ward 170,State Superintendent Of Public Instruction,,28,IND,Don Pridemore,5
Milwaukee,City Of Milwaukee Ward 170,State Superintendent Of Public Instruction,,28,,Scattering,0
Milwaukee,City Of Milwaukee Ward 171,State Superintendent Of Public Instruction,,4,IND,Tony Evers,4
Milwaukee,City Of Milwaukee Ward 171,State Superintendent Of Public Instruction,,4,IND,Don Pridemore,0
Milwaukee,City Of Milwaukee Ward 171,State Superintendent Of Public Instruction,,4,,Scattering,0
Milwaukee,City Of Milwaukee Ward 172,State Superintendent Of Public Instruction,,50,IND,Tony Evers,44
Milwaukee,City Of Milwaukee Ward 172,State Superintendent Of Public Instruction,,50,IND,Don Pridemore,6
Milwaukee,City Of Milwaukee Ward 172,State Superintendent Of Public Instruction,,50,,Scattering,0
Milwaukee,City Of Milwaukee Ward 173,State Superintendent Of Public Instruction,,71,IND,Tony Evers,62
Milwaukee,City Of Milwaukee Ward 173,State Superintendent Of Public Instruction,,71,IND,Don Pridemore,9
Milwaukee,City Of Milwaukee Ward 173,State Superintendent Of Public Instruction,,71,,Scattering,0
Milwaukee,City Of Milwaukee Ward 174,State Superintendent Of Public Instruction,,137,IND,Tony Evers,120
Milwaukee,City Of Milwaukee Ward 174,State Superintendent Of Public Instruction,,137,IND,Don Pridemore,15
Milwaukee,City Of Milwaukee Ward 174,State Superintendent Of Public Instruction,,137,,Scattering,2
Milwaukee,City Of Milwaukee Ward 175,State Superintendent Of Public Instruction,,84,IND,Tony Evers,69
Milwaukee,City Of Milwaukee Ward 175,State Superintendent Of Public Instruction,,84,IND,Don Pridemore,15
Milwaukee,City Of Milwaukee Ward 175,State Superintendent Of Public Instruction,,84,,Scattering,0
Milwaukee,City Of Milwaukee Ward 176,State Superintendent Of Public Instruction,,87,IND,Tony Evers,75
Milwaukee,City Of Milwaukee Ward 176,State Superintendent Of Public Instruction,,87,IND,Don Pridemore,12
Milwaukee,City Of Milwaukee Ward 176,State Superintendent Of Public Instruction,,87,,Scattering,0
Milwaukee,City Of Milwaukee Ward 177,State Superintendent Of Public Instruction,,307,IND,Tony Evers,222
Milwaukee,City Of Milwaukee Ward 177,State Superintendent Of Public Instruction,,307,IND,Don Pridemore,82
Milwaukee,City Of Milwaukee Ward 177,State Superintendent Of Public Instruction,,307,,Scattering,3
Milwaukee,City Of Milwaukee Ward 178,State Superintendent Of Public Instruction,,227,IND,Tony Evers,152
Milwaukee,City Of Milwaukee Ward 178,State Superintendent Of Public Instruction,,227,IND,Don Pridemore,74
Milwaukee,City Of Milwaukee Ward 178,State Superintendent Of Public Instruction,,227,,Scattering,1
Milwaukee,City Of Milwaukee Ward 179,State Superintendent Of Public Instruction,,313,IND,Tony Evers,249
Milwaukee,City Of Milwaukee Ward 179,State Superintendent Of Public Instruction,,313,IND,Don Pridemore,63
Milwaukee,City Of Milwaukee Ward 179,State Superintendent Of Public Instruction,,313,,Scattering,1
Milwaukee,City Of Milwaukee Ward 180,State Superintendent Of Public Instruction,,226,IND,Tony Evers,170
Milwaukee,City Of Milwaukee Ward 180,State Superintendent Of Public Instruction,,226,IND,Don Pridemore,56
Milwaukee,City Of Milwaukee Ward 180,State Superintendent Of Public Instruction,,226,,Scattering,0
Milwaukee,City Of Milwaukee Ward 181,State Superintendent Of Public Instruction,,428,IND,Tony Evers,326
Milwaukee,City Of Milwaukee Ward 181,State Superintendent Of Public Instruction,,428,IND,Don Pridemore,101
Milwaukee,City Of Milwaukee Ward 181,State Superintendent Of Public Instruction,,428,,Scattering,1
Milwaukee,City Of Milwaukee Ward 182,State Superintendent Of Public Instruction,,289,IND,Tony Evers,211
Milwaukee,City Of Milwaukee Ward 182,State Superintendent Of Public Instruction,,289,IND,Don Pridemore,78
Milwaukee,City Of Milwaukee Ward 182,State Superintendent Of Public Instruction,,289,,Scattering,0
Milwaukee,City Of Milwaukee Ward 183,State Superintendent Of Public Instruction,,310,IND,Tony Evers,226
Milwaukee,City Of Milwaukee Ward 183,State Superintendent Of Public Instruction,,310,IND,Don Pridemore,81
Milwaukee,City Of Milwaukee Ward 183,State Superintendent Of Public Instruction,,310,,Scattering,3
Milwaukee,City Of Milwaukee Ward 184,State Superintendent Of Public Instruction,,334,IND,Tony Evers,233
Milwaukee,City Of Milwaukee Ward 184,State Superintendent Of Public Instruction,,334,IND,Don Pridemore,100
Milwaukee,City Of Milwaukee Ward 184,State Superintendent Of Public Instruction,,334,,Scattering,1
Milwaukee,City Of Milwaukee Ward 185,State Superintendent Of Public Instruction,,347,IND,Tony Evers,236
Milwaukee,City Of Milwaukee Ward 185,State Superintendent Of Public Instruction,,347,IND,Don Pridemore,109
Milwaukee,City Of Milwaukee Ward 185,State Superintendent Of Public Instruction,,347,,Scattering,2
Milwaukee,City Of Milwaukee Ward 186,State Superintendent Of Public Instruction,,333,IND,Tony Evers,198
Milwaukee,City Of Milwaukee Ward 186,State Superintendent Of Public Instruction,,333,IND,Don Pridemore,132
Milwaukee,City Of Milwaukee Ward 186,State Superintendent Of Public Instruction,,333,,Scattering,3
Milwaukee,City Of Milwaukee Ward 187,State Superintendent Of Public Instruction,,39,IND,Tony Evers,27
Milwaukee,City Of Milwaukee Ward 187,State Superintendent Of Public Instruction,,39,IND,Don Pridemore,12
Milwaukee,City Of Milwaukee Ward 187,State Superintendent Of Public Instruction,,39,,Scattering,0
Milwaukee,City Of Milwaukee Ward 188,State Superintendent Of Public Instruction,,56,IND,Tony Evers,34
Milwaukee,City Of Milwaukee Ward 188,State Superintendent Of Public Instruction,,56,IND,Don Pridemore,20
Milwaukee,City Of Milwaukee Ward 188,State Superintendent Of Public Instruction,,56,,Scattering,2
Milwaukee,City Of Milwaukee Ward 189,State Superintendent Of Public Instruction,,79,IND,Tony Evers,67
Milwaukee,City Of Milwaukee Ward 189,State Superintendent Of Public Instruction,,79,IND,Don Pridemore,12
Milwaukee,City Of Milwaukee Ward 189,State Superintendent Of Public Instruction,,79,,Scattering,0
Milwaukee,City Of Milwaukee Ward 190,State Superintendent Of Public Instruction,,83,IND,Tony Evers,53
Milwaukee,City Of Milwaukee Ward 190,State Superintendent Of Public Instruction,,83,IND,Don Pridemore,30
Milwaukee,City Of Milwaukee Ward 190,State Superintendent Of Public Instruction,,83,,Scattering,0
Milwaukee,City Of Milwaukee Ward 191,State Superintendent Of Public Instruction,,38,IND,Tony Evers,19
Milwaukee,City Of Milwaukee Ward 191,State Superintendent Of Public Instruction,,38,IND,Don Pridemore,17
Milwaukee,City Of Milwaukee Ward 191,State Superintendent Of Public Instruction,,38,,Scattering,2
Milwaukee,City Of Milwaukee Ward 192,State Superintendent Of Public Instruction,,28,IND,Tony Evers,16
Milwaukee,City Of Milwaukee Ward 192,State Superintendent Of Public Instruction,,28,IND,Don Pridemore,12
Milwaukee,City Of Milwaukee Ward 192,State Superintendent Of Public Instruction,,28,,Scattering,0
Milwaukee,City Of Milwaukee Ward 193,State Superintendent Of Public Instruction,,84,IND,Tony Evers,72
Milwaukee,City Of Milwaukee Ward 193,State Superintendent Of Public Instruction,,84,IND,Don Pridemore,11
Milwaukee,City Of Milwaukee Ward 193,State Superintendent Of Public Instruction,,84,,Scattering,1
Milwaukee,City Of Milwaukee Ward 194,State Superintendent Of Public Instruction,,66,IND,Tony Evers,51
Milwaukee,City Of Milwaukee Ward 194,State Superintendent Of Public Instruction,,66,IND,Don Pridemore,15
Milwaukee,City Of Milwaukee Ward 194,State Superintendent Of Public Instruction,,66,,Scattering,0
Milwaukee,City Of Milwaukee Ward 195,State Superintendent Of Public Instruction,,49,IND,Tony Evers,38
Milwaukee,City Of Milwaukee Ward 195,State Superintendent Of Public Instruction,,49,IND,Don Pridemore,11
Milwaukee,City Of Milwaukee Ward 195,State Superintendent Of Public Instruction,,49,,Scattering,0
Milwaukee,City Of Milwaukee Ward 196,State Superintendent Of Public Instruction,,83,IND,Tony Evers,65
Milwaukee,City Of Milwaukee Ward 196,State Superintendent Of Public Instruction,,83,IND,Don Pridemore,18
Milwaukee,City Of Milwaukee Ward 196,State Superintendent Of Public Instruction,,83,,Scattering,0
Milwaukee,City Of Milwaukee Ward 197,State Superintendent Of Public Instruction,,61,IND,Tony Evers,57
Milwaukee,City Of Milwaukee Ward 197,State Superintendent Of Public Instruction,,61,IND,Don Pridemore,3
Milwaukee,City Of Milwaukee Ward 197,State Superintendent Of Public Instruction,,61,,Scattering,1
Milwaukee,City Of Milwaukee Ward 198,State Superintendent Of Public Instruction,,108,IND,Tony Evers,89
Milwaukee,City Of Milwaukee Ward 198,State Superintendent Of Public Instruction,,108,IND,Don Pridemore,16
Milwaukee,City Of Milwaukee Ward 198,State Superintendent Of Public Instruction,,108,,Scattering,3
Milwaukee,City Of Milwaukee Ward 199,State Superintendent Of Public Instruction,,140,IND,Tony Evers,126
Milwaukee,City Of Milwaukee Ward 199,State Superintendent Of Public Instruction,,140,IND,Don Pridemore,14
Milwaukee,City Of Milwaukee Ward 199,State Superintendent Of Public Instruction,,140,,Scattering,0
Milwaukee,City Of Milwaukee Ward 200,State Superintendent Of Public Instruction,,74,IND,Tony Evers,57
Milwaukee,City Of Milwaukee Ward 200,State Superintendent Of Public Instruction,,74,IND,Don Pridemore,17
Milwaukee,City Of Milwaukee Ward 200,State Superintendent Of Public Instruction,,74,,Scattering,0
Milwaukee,City Of Milwaukee Ward 201,State Superintendent Of Public Instruction,,48,IND,Tony Evers,39
Milwaukee,City Of Milwaukee Ward 201,State Superintendent Of Public Instruction,,48,IND,Don Pridemore,9
Milwaukee,City Of Milwaukee Ward 201,State Superintendent Of Public Instruction,,48,,Scattering,0
Milwaukee,City Of Milwaukee Ward 202,State Superintendent Of Public Instruction,,188,IND,Tony Evers,150
Milwaukee,City Of Milwaukee Ward 202,State Superintendent Of Public Instruction,,188,IND,Don Pridemore,37
Milwaukee,City Of Milwaukee Ward 202,State Superintendent Of Public Instruction,,188,,Scattering,1
Milwaukee,City Of Milwaukee Ward 203,State Superintendent Of Public Instruction,,289,IND,Tony Evers,210
Milwaukee,City Of Milwaukee Ward 203,State Superintendent Of Public Instruction,,289,IND,Don Pridemore,77
Milwaukee,City Of Milwaukee Ward 203,State Superintendent Of Public Instruction,,289,,Scattering,2
Milwaukee,City Of Milwaukee Ward 204,State Superintendent Of Public Instruction,,229,IND,Tony Evers,172
Milwaukee,City Of Milwaukee Ward 204,State Superintendent Of Public Instruction,,229,IND,Don Pridemore,56
Milwaukee,City Of Milwaukee Ward 204,State Superintendent Of Public Instruction,,229,,Scattering,1
Milwaukee,City Of Milwaukee Ward 205,State Superintendent Of Public Instruction,,253,IND,Tony Evers,171
Milwaukee,City Of Milwaukee Ward 205,State Superintendent Of Public Instruction,,253,IND,Don Pridemore,81
Milwaukee,City Of Milwaukee Ward 205,State Superintendent Of Public Instruction,,253,,Scattering,1
Milwaukee,City Of Milwaukee Ward 206,State Superintendent Of Public Instruction,,260,IND,Tony Evers,184
